method	rho_gene_mean	rho_gene_std	rho_gene_min	rho_gene_max	rho_path_mean	rho_path_std	rho_path_min	rho_path_max	jaccard_deg_mean	jaccard_deg_std	jaccard_deg_min	jaccard_deg_max	jaccard_path_mean	jaccard_path_std	jaccard_path_min	jaccard_path_max	dir_concordance_mean	dir_concordance_std	dir_concordance_min	dir_concordance_max
U	0.9976	0.0032	0.9868	0.9998	0.9923	0.0030	0.9861	0.9965	0.7012	0.0060	0.6855	0.7121	0.9639	0.0326	0.8696	1.0000	1.0000	0.0000	1.0000	1.0000
A	0.9976	0.0032	0.9868	0.9998	0.9921	0.0032	0.9837	0.9967	0.7012	0.0060	0.6857	0.7116	0.9638	0.0318	0.8810	1.0000	1.0000	0.0000	1.0000	1.0000
P5	0.9976	0.0032	0.9868	0.9998	0.9911	0.0033	0.9813	0.9969	0.7010	0.0060	0.6855	0.7114	0.9606	0.0340	0.8667	1.0000	1.0000	0.0000	1.0000	1.0000
P10	0.9976	0.0032	0.9868	0.9998	0.9920	0.0029	0.9828	0.9964	0.7011	0.0060	0.6855	0.7113	0.9623	0.0302	0.8936	1.0000	1.0000	0.0000	1.0000	1.0000
P20	0.9967	0.0034	0.9858	0.9994	0.9922	0.0032	0.9855	0.9974	0.7013	0.0062	0.6817	0.7074	0.9658	0.0314	0.8936	1.0000	1.0000	0.0000	1.0000	1.0000
P35	0.8212	0.1933	0.5304	0.9975	0.9608	0.0340	0.8987	0.9942	0.5276	0.1802	0.3332	0.7094	0.8594	0.0548	0.7600	0.9535	0.9875	0.0217	0.9500	1.0000
